0.00610134719116653,-0.00313672457158967,0.0045841269729793,-0.00164836861352333,0.00183272254572487,-0.00389296525238886,0.00304668867089515,-0.00524731149802822,0.008791200372735,0.00222853259053019,0.00217132250130542,0.00277290087354154,0.00633377721703383,0.00635362495766355,-0.00408105368828426,0.00750325183136789,-0.0104554445238874,-0.0115139386707167,-0.00208827854184847,0.0432008088239983,0.00997640464395488,0.00318715034081068,-0.00397332584859817,-0.00204375832446515,0.00513539841198728,-0.0110768864442835,-0.00204204400961649,-0.00558527131360026,-0.00416759009156334,-0.0138086767861958,0.0120048987644398,0.00834765029808938,0.00356502813145365,-0.0117871665089691,-0.0139455121678021,0.0176522956681932,-0.013267819822241,0.0124233429124082,-0.0116463731302342,-0.0091679627717088,0.00891867080023034,0.00308764803042112,-0.00895601180788913,-0.0146400393402404,-0.00614111130896436,-0.00365806691586054,-0.00933334802802227,-0.00822407866829581,-0.00907958843402809,-0.00489295929709857,-0.00297058389221638,0.00629789051336581,-0.00288341903932396,0.00122423231939898,0.0064217750109435,0.00269620953057165,0.0085428235190079,-8.19239652089937e-05,0.00165956585884173,0.00759446536807832,0.0299470149823072,0.0157593284413501,0.00229860922473679,0.00158218041356026,0.00190053040742218,-0.000562376733291584,0.00381713036669644,0.00411111245019299,0.00655365205320085,0.0111116391060246,0.0104706723630415,-0.000854023655013456,-0.0100442186979117,-0.0132087131464107,-0.0101101867264403,-0.0105072855902052,-0.00475341069257096,-0.00415813549380258,-4.08288429416988e-06,-0.00702171607278972,-0.00267198263200419,-0.0108977692318793,-0.00265422192512135,-0.000103477983016298,-0.00173514142621159,-0.00874908931016888
0.0305780251894805,0.0322350016597439,0.0571239354124214,0.0331639771091664,0.0294358787849336,0.037680315646615,0.0327293984263233,0.00465279404953539,-0.00319266446414639,-0.00101622281628941,0.0306475062018603,0.0455607840867903,0.0267694213149654,0.0319847582849607,0.0183734414772796,0.0261797648325777,0.0168442591152525,0.0268112565181722,-0.0071844766198788,0.0719277157498699,0.00295803949804297,0.0215805534385716,0.0168202541478313,0.0224068497435087,0.0211740648691602,-0.015974285569093,0.0130733543262937,0.0172536550990588,0.0161393714416985,-0.00852043964460594,0.00433780744886692,0.00452465133288762,0.0241580184557576,-0.00513849023247102,0.0137069359585471,0.0341393512611225,0.023873310340722,0.0267685900815076,0.0145703284621031,0.0118092538624519,0.0101133232737474,0.00803173917497088,0.0135195181681036,0.00119165289350461,0.00180241476482587,-0.000647501699180882,0.000486701476518598,0.00185376126694273,0.00140126601764229,0.0014692603766988,-0.0202113130273813,-0.0155179643962339,-0.0192850997974679,-0.0188035376111529,0.016452403237453,-0.0167821986271953,-0.0472763638498268,-0.0542764423303291,0.0291479903996227,0.0351336962822494,0.107611740882418,0.0181866414884023,-0.0453954548416692,-0.0419172971385098,-0.0339419639033374,-0.0637814515349464,-0.0338916674988973,-0.0427972987783554,-0.0434221278032934,-0.0383381317011476,-0.0405159532068381,-0.016967582473434,-0.0266032810036259,-0.0239957093437043,-0.0274620515487145,-0.0295189962939148,-0.0354410355803936,-0.0437521209953647,-0.0247108721574419,-0.0421815768520792,-0.0240904066400115,-0.0580881546857229,-0.0308354259390048,-0.0245274935880316,-0.0404790965944201,-0.0309317638212711
0.0126105116530055,0.0102476398838809,0.0278288524070643,-0.00110397890272283,-0.000200870954227557,0.0114347691168334,0.00740406851862328,-0.00282574811462913,-0.000822608215655052,0.00249616197800463,0.00882465409735376,0.0184099200107328,0.0198384581123742,0.0199294535051944,0.0064190793293789,0.00386633229989991,0.0033757098216989,-0.00307753952493048,0.00250138961372628,0.0285022807389257,0.0073814639506845,0.00128920933356466,-0.00257743051913662,0.00103386182457198,0.0156378920899768,-0.0110399077729796,-0.00353968663017404,-0.00929158909669821,-0.0046542878489903,-0.0256310148277016,0.0173783364230258,0.0105352095233067,-0.00207723502720555,-0.0062979732991458,-0.00814077239525994,0.0118467892810907,-0.00282166046273915,0.011707517297207,-0.00477833072351766,0.00418782160879075,0.00958105806940743,0.0019580620249854,0.00251208317957219,-0.0133092979383448,-0.00234029960793686,-0.00247859297583578,-0.00723599029253184,-0.00808508656601227,-0.00527454201602373,-0.00466840244769777,-0.00684924784670129,-0.000131008066116306,-0.00490758515285431,-0.00571600951441456,0.0142353465204936,-0.000111715319212495,-0.00355317935128078,-0.00823275517347588,0.0145177457696392,0.0199758932138862,0.0387161656985633,0.0183008831209768,-0.00452236161517859,-0.00667766161498537,-0.00573567447405286,-0.0118691163537912,-0.00354941779957541,-0.00263912149736792,-0.00479163962543669,-0.00585052301525929,-0.00402718098161753,-0.00618176694282367,-0.0144007006530002,-0.0166556909139037,-0.0112534309571561,-0.0146917387622718,-0.0122413777341258,-0.0140384421402581,-0.0090679213241721,-0.0159352762072609,-0.0120820163963701,-0.0185577073041999,-0.0167993476656232,-0.004096821797081,-0.00743745918769834,-0.00599001695641697
0.0138461796432432,0.0124763663148153,0.0192758808029162,0.0109774601387476,0.00843400385956346,0.00777307310535363,0.0161145190124668,-0.00325410871192927,-0.00190345070175301,-0.00231411832719978,0.00901874783727884,0.0139124822424402,0.0095535955735352,0.0148829773209191,0.0143489221915303,0.00155532018814417,0.00832566337201139,0.0145345141223601,0.00510711950895296,0.0808581046515792,-0.0181244776982906,0.0159180746904602,0.00520624289608425,0.0182632416903795,0.0128314779668707,-0.0049137912701665,0.00502393311380991,0.0121251287095595,0.0179434372598084,-0.0226663029004993,-0.000177936284978111,-4.30155419666317e-05,-0.000786263213186006,-0.00764528489073199,-0.00931394302333899,0.0119343049878803,-0.00477154303766184,-0.000788483845063873,-0.00623049211370866,-0.0096355817559263,-0.00135446757898133,-0.00264617207126422,0.0149137339690003,-0.00448773917622405,0.00419620337753445,-0.00090531087540114,-0.00178516140390119,-0.00102776180206551,-0.0015368621020392,0.00491906775689638,-0.00304373681589301,-0.00447245009383911,-0.0048319411673412,-0.000869008963886749,0.00818456544591102,-0.00672089236102742,-0.0174572639711931,-0.0211887736121247,0.00541113112178291,0.00781033071938372,0.043672181713063,0.00310492421757194,-0.0104732296218662,-0.0140671585912318,-0.00718659392785926,-0.026006791801949,-0.00859173858648692,-0.0194827884473101,-0.0123765617050146,-0.0124022380302523,-0.0153626796556512,-0.00286535210422511,-0.0100423134787011,0.00436986497776053,-0.0147546904441399,-0.00464866861519184,-0.0134110589722406,-0.0231331820331504,-0.00768906381992842,-0.0201220723918196,-0.0058357950930534,-0.0201329984072055,-0.000274739634642272,-0.00570098115634924,-0.0203629024765713,-0.0198785476738709
0.0118864760424736,-0.00313667831260714,-0.00187562208848235,-0.00501527915893218,-0.00493464873594139,-0.00636715951546497,-0.0121306839428706,-0.00201949153772892,-0.00765576734336721,-0.00354657342737677,-0.00910193294777831,-0.00774698874274193,0.00975084641772198,0.0104452374415824,-0.00282268138089541,0.0111824790436662,0.00673146400069149,-0.00426968236071312,0.00596454560982657,-0.00394209513464414,0.0088182206582852,-0.00632319474613605,-0.00727089220884549,0.0028897472028175,0.017436468854904,-0.0105374319213394,-0.00640323895390247,-0.00890053314006201,-0.00516168401310542,-0.0174527428512052,0.0172604370624052,0.00388373821075751,-0.00623193773556818,0.00380945515055095,0.00468452766226172,0.0107815322948907,-0.00651679599510127,0.0123198237019111,0.00772329410686978,-6.57350545716362e-05,0.0013143828653048,-0.00328872933877297,0.00279188293854066,0.00416371883914504,0.000749160599572786,-0.00091984979336085,-0.00191647177677545,-0.00403343641506716,-0.00256700869141259,-0.00285255422115502,0.0016658224055318,0.00342909093854063,-0.00172297334263923,-0.000406722773812221,0.000570903187313745,-0.0046709915258715,-0.00539685317824487,-0.00239448023713609,1.12334038471096e-05,0.0014674118644246,-0.00726329599680899,0.00303892816561394,0.0110644539923334,0.0111444100691181,0.00865472402304507,0.00847653314115399,0.00703405061394455,0.00627317738347399,0.00547463590096187,-0.00404496947309979,-0.00712478476867592,0.00426741984986093,-0.00204948595599216,-0.00650132675080017,0.00878205833780646,-0.00264238576407656,-0.00203793440854367,-0.010036733912447,-0.00402787355041062,-0.0120258360309498,-0.00334503642218562,-0.0103965883241145,-0.00717679003205982,0.00977479519511446,0.00504685058081486,0.00532133676235468
0.053392955816754,0.0388984997717278,0.0597978146145545,0.091838126827904,0.0905643642186887,0.0795737564646629,0.0319672246421538,0.0110375584056605,0.0096057008619824,0.0118636741979345,0.0385751141315351,0.0565538101620812,0.0387634882844146,0.0344803413123545,0.0440460975125475,0.133713255321916,0.0168433228199724,-0.0171830287238647,-0.0175081277730772,0.119780297878324,0.166517033621772,-0.0777905574944015,-0.0648043949643712,-0.0484249508585964,0.0565739017524205,0.00120676480914563,0.0359694141739247,0.0314654092262831,0.0213200708078211,0.204774069392485,0.115192504579407,0.0897126211488122,0.00357470211384411,-0.026095131447878,-0.045187898488726,-0.00877035545312813,-0.0470794890097721,0.00667772672787921,-0.0504648420681039,0.0336681642485079,0.0257651037527678,0.00114601823537618,0.0023257583505,-0.0336495552736378,0.00191813619589616,0.00553140169718944,-0.00149894097894219,-0.00681348213281097,-0.00420144955940233,0.00171552902089524,-0.0532427144411471,-0.0870377828654724,-0.0465905844279252,-0.0813613449717252,-0.0502440155213954,-0.0364978222634268,-0.0214915021911647,-0.0213779566998028,-0.0431204125461728,-0.0315064541261608,0.0624382307272787,0.0659687866556651,-0.0740353158645224,-0.0498767842900588,-0.103826096529673,-0.111411598845806,-0.0568017565891882,-0.08405892656591,-0.0195474124530454,-0.0348472138148858,-0.0372687773524934,-0.00206070051044119,-0.0358268093215385,-0.0728180427963607,0.00140586241958104,-0.0460092321852097,-0.0557423108358144,-0.0370327029524544,-0.0409208045654067,-0.034237780179514,-0.0482845302877207,-0.0217792693589719,0.0105320613707831,-0.014295199287747,-0.0095897427068236,0.0287187049454184
0.0379309790690942,0.0304758625681109,0.029111533212728,0.0345947815236569,0.02490408045355,0.0353090354801985,0.0222059075261277,-0.00582412373515392,-0.0225738704587171,-0.00799732470262972,0.0245779601740623,0.028911226798927,0.0228177796992327,0.0256243819420822,0.0226351444540052,0.064450677267335,0.00226646901428636,-0.0204938551569686,-0.0193587826535508,0.00020406457414893,0.128429889377428,-0.0798389957029604,-0.0688288936864919,-0.061506857071286,0.0121536912576208,0.00625030131928941,0.0155426990293008,0.0125528020889105,0.00422249628808206,0.121263811718266,0.0736948019971329,0.0659117474049048,-0.0581248472935147,-0.0799677521404474,-0.087688808722898,-0.0401967092136333,-0.0434128044536662,-0.027245664274051,-0.0972983746641321,-0.00162150793983577,0.0263693667267476,0.0246027691028635,-0.0538983129718287,-0.0604363882368349,0.00176890080883232,-0.000859851801571276,0.00743331270602411,-0.00557702895556372,-8.81612417364293e-05,-0.00674467331622491,-0.0288033698718124,-0.0549092536363182,-0.0255809129474605,-0.0351603583348784,0.00177510371982124,-0.00168121364184865,0.002553441613343,0.017346189031059,0.00265113904751624,0.0125985513145583,0.0394062725433784,0.0516254919937657,-0.0120606355655951,0.00280019606622834,-0.0414341081577207,-0.0488314186781634,0.00564229657693371,-0.0158830330334639,0.01230079837243,-0.00578703334395492,0.00684029906415171,-0.0138062871051638,-0.0160204423746363,-0.0213503842737761,0.00360872918242827,-0.0137750436606251,0.00846312572195495,0.00776005813744281,0.00950486993808554,0.0107178263141155,-0.00331279074480996,0.0245142210276861,0.0143975833198925,0.0273122691118388,0.0148491310962095,0.0185572066107061
0.00417688270381893,-0.000752072419294897,-0.0218050687709894,-0.035838773286167,-0.0249800847929995,-0.00430045300695971,-0.013523814060065,-0.0654272798402645,-0.0282688655407389,-0.0257600669488982,-0.0191615817354936,-0.0381020026406923,-0.0215120891051822,-0.0150190884033446,-0.0491317767338759,0.0240166358758292,-0.0507426467478866,-0.00530541776497691,-0.0527282840118621,0.134974727255864,-0.00541663042425335,-0.0211825322850289,-0.0472241539634959,-0.0491378427618796,-0.004322687685581,0.106634399724621,0.0567193491515538,0.0494494863080818,0.0580534664602524,0.189866422427701,-0.00606692546276026,-0.0302828857043915,0.0496123809347358,0.000280128974726235,0.0336107188383107,0.0445015957864019,-0.0853765108376651,0.0403412842479582,0.0216424215717779,-0.0417239491844081,-0.06770061887314,-0.0724993375374264,-0.0315421962553479,-0.0158614380586997,0.0241077210684143,0.0598491417863449,0.0431414668842068,0.0438121534213652,0.0323681059823703,0.044361044938782,0.027934853539489,-0.004902483922955,0.0231231620484182,0.0210596824478655,-0.0738312832388514,-0.0661283416442659,-0.0391812414782832,-0.00640061756013763,-0.10741050111489,-0.111186052557875,-0.0458219683988119,-0.0230513165273049,-0.017413186316168,-0.00532072690836959,-0.0556576124821128,-0.0595885087287432,-0.00475918329967056,-0.0189668703389691,0.00300589152056618,-0.0231898161824732,-0.034036209754941,0.0600607138233494,0.0164876749604061,0.0217839425709886,0.0262838382722525,0.0189500270590952,-0.00978621989525955,0.0517081646507502,0.0291456756099846,0.0612668015736623,0.0454129290176013,0.0719622015511159,0.056915588175093,0.0253737470157645,0.0143270260707423,0.0550897889232433
0.0251496307505803,0.0268449557563931,0.0294502006981396,0.0753339821777375,0.0577916059889779,0.0279352982213337,0.0301648536622267,0.0217212910291209,-0.00295572841411131,0.0152237334867203,0.0141899668908688,0.0266794933080534,0.0192168197607614,0.0225492413045137,0.0550154762817445,0.0898736660436029,0.0172065888009642,-0.0101702564706931,-0.032807062006519,0.0960321725983705,0.226145207730503,0.0293009842755754,0.0422829255166413,0.0174152037148115,0.0162614966163891,-0.0068434560852096,-0.00506359389022116,-0.0171228963281674,-0.0328505973595554,0.178729350778713,0.103640674340358,0.0655379712952654,0.107456563610678,0.0610449199221016,0.0842523460476034,0.0901345559917443,-0.0797872872002895,0.0955540080214606,0.0875100330329626,0.0330392607025798,0.0237010156310855,-0.0112408997351085,0.0532202667478585,0.0596027227269847,-0.0283583278663513,-0.018830856470929,-0.0599857686681316,-0.0520072536177234,-0.0485391298300993,-0.0471706778569511,-0.0693386356476662,-0.0979800403836807,-0.0571173088007863,-0.0890868673136443,-0.057174321200959,-0.0428534971347969,-0.0533095585584863,-0.0324709035622224,-0.050696002292989,-0.0411090418840571,0.0241755864193865,0.0496095019148936,-0.0593896496316349,-0.0498138050249885,-0.110557851894858,-0.118072262013588,-0.0594614955928673,-0.0758847062534661,-0.0190619685032839,-0.0388718977291114,-0.0427581770618101,-0.0110155542122927,-0.0420114981378796,-0.0627898705286812,-0.0156679780284839,-0.0529077658495014,-0.0551762982241244,-0.0464450411212986,-0.0362769156574475,-0.0285526596160811,-0.0546029057550338,-0.0112978220651236,-0.0265693149920634,-0.0327590971617718,-0.0172804108068311,0.0192939606331995
0.02913180079006,0.0534902415087101,0.0370966352441833,0.043529665337631,0.0270041207323328,0.0455868989436735,0.0228858440176881,0.00594974187967555,-0.0127247396131328,0.00745715960763238,0.0347599787065922,0.0329576319321256,0.0338890076665313,0.043677437762085,0.0124292272280089,0.0639597089619742,0.0165531756328876,0.00271082548299316,-0.0243644937426177,0.0192775637283676,0.0941692512227642,-0.0873566997216265,-0.068657202215938,-0.0581273334149532,0.0321604487633839,-0.00495170365882608,0.0225603113965242,0.0193911875801786,0.0163882974626412,0.0680268436232081,0.0445237137090959,0.0393267727693193,-0.05341195005785,-0.0594381989758423,-0.0547476461256309,-0.0381203113104145,-0.0256161742389857,-0.0288179173475813,-0.0558617407963243,0.016498695950081,0.0106086156072308,0.0114192298162326,-0.0348765276244496,-0.0541389228032163,-0.00611334938757423,-0.0140662150643806,0.000692016403492559,-0.014228360956629,-0.00699311061293233,-0.0140651308235517,-0.0237633005998596,-0.0461209754292898,-0.0163472375003818,-0.0254108866416321,-0.00878701504746692,-0.0150308272320764,-0.0177563784956416,0.0138341476485774,0.00598565006224298,0.0162495235118233,0.0417937014353964,0.0426663931421619,-0.0194596882296673,-0.0121666168207259,-0.0265620397052511,-0.0439611280416776,-0.00606917530127409,-0.0166080066987033,0.010428086608903,-0.0159891309603694,0.0102900022781374,-0.00985276013245018,-0.0129827853342071,-0.0233134277583727,-0.000915267521852836,-0.0124425086920089,0.00201049221332101,0.00111053021027302,-0.00597240207451989,-0.00374694403032824,-0.00656989519507342,0.00431771307736548,-0.0100920103495739,0.0151542365571008,0.00503241935155382,0.0275948687009655
